Golf,7,es,terracedHouse,chalet,3159,Golf,false,V5160,,true,false,,false,false,true,41.4646271,2.0747311,Sant Cugat del Vallès,,false,,9,sale,true,true,,1500000.0,2500.0,27528727,chalet,Barcelona,6,false,600.0,good,"Golf, Sant Cugat del Vallès",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/53/30/71/57017965.jpg,false,https://www.idealista.com/inmueble/27528727/,2020_03_03
Golf,7,es,terracedHouse,chalet,3159,Golf,false,V5160,,true,false,,false,false,true,41.4646271,2.0747311,Sant Cugat del Vallès,,false,,9,sale,true,true,,1500000.0,2500.0,27528727,chalet,Barcelona,6,false,600.0,good,"Golf, Sant Cugat del Vallès",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/53/30/71/57017965.jpg,false,https://www.idealista.com/inmueble/27528727/,2020_06_04
Golf,7,es,terracedHouse,chalet,996,Golf,false,V5160,,true,false,,false,false,true,41.4646271,2.0747311,Sant Cugat del Vallès,,false,,9,sale,true,true,NaN,1500000.0,2500.0,27528727,chalet,Barcelona,6,false,600.0,good,"Golf, Sant Cugat del Vallès",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/53/30/71/57017965.jpg,false,https://www.idealista.com/inmueble/27528727/,2020_08_30
barrio Sant Gervasi - La Bonanova,8,es,,chalet,426,Sarrià-Sant Gervasi,false,BCN2468,,false,false,,false,false,false,41.4061366,2.1213645,Barcelona,Sant Gervasi - La Bonanova,false,,32,sale,true,true,NaN,2600000.0,5328.0,33743918,chalet,Barcelona,7,false,488.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/ca/86/637729259.jpg,false,https://www.idealista.com/inmueble/33743918/,2020_01_10
barrio Sant Gervasi - La Bonanova,8,es,,chalet,753,Sarrià-Sant Gervasi,false,BCN2468,,false,false,,false,false,false,41.4061366,2.1213645,Barcelona,Sant Gervasi - La Bonanova,false,,32,sale,true,true,NaN,2600000.0,5328.0,33743918,chalet,Barcelona,7,false,488.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/ca/86/637729259.jpg,false,https://www.idealista.com/inmueble/33743918/,2020_01_30
barrio Sant Gervasi - La Bonanova,8,es,,chalet,700,Sarrià-Sant Gervasi,false,BCN2468,,false,false,,false,false,false,41.4061366,2.1213645,Barcelona,Sant Gervasi - La Bonanova,false,,32,sale,true,true,NaN,2600000.0,5328.0,33743918,chalet,Barcelona,7,false,488.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/ca/86/637729259.jpg,false,https://www.idealista.com/inmueble/33743918/,2020_02_21
barrio Sant Gervasi - La Bonanova,8,es,,chalet,643,Sarrià-Sant Gervasi,false,BCN2468,,false,false,,false,false,false,41.4061366,2.1213645,Barcelona,Sant Gervasi - La Bonanova,false,,32,sale,true,true,,2600000.0,5328.0,33743918,chalet,Barcelona,7,false,488.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/ca/86/637729259.jpg,false,https://www.idealista.com/inmueble/33743918/,2020_10_31
barrio Sant Gervasi - La Bonanova,8,es,,chalet,167,Sarrià-Sant Gervasi,false,BCN2468,,false,false,,false,false,false,41.4061366,2.1213645,Barcelona,Sant Gervasi - La Bonanova,false,,32,sale,true,true,NaN,2600000.0,5328.0,33743918,chalet,Barcelona,7,false,488.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/ca/86/637729259.jpg,false,https://www.idealista.com/inmueble/33743918/,2020_12_04
barrio Sant Gervasi - La Bonanova,8,es,,chalet,579,Sarrià-Sant Gervasi,false,BCN2468,,false,false,,false,false,false,41.4061366,2.1213645,Barcelona,Sant Gervasi - La Bonanova,false,,32,sale,true,true,NaN,2600000.0,5328.0,33743918,chalet,Barcelona,7,false,488.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/ca/86/637729259.jpg,false,https://www.idealista.com/inmueble/33743918/,2020_12_12
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,2468,Sarrià-Sant Gervasi,false,4207,,true,false,,false,false,true,41.4152481,2.108565,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,25,sale,,,,1850000.0,4868.0,33932885,chalet,Barcelona,6,false,380.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/4e/b1/219456106.jpg,false,https://www.idealista.com/inmueble/33932885/,2020_01_23
